"عمومی"@fa	<http://fa.dbpedia.org/property/longew>	None	None	1	198
"عمومی"@fa	<http://fa.dbpedia.org/property/r۲Surface>	None	None	2	198
"عمومی"@fa	<http://fa.dbpedia.org/property/elevationF>	None	None	196	198
"عمومی"@fa	<http://fa.dbpedia.org/property/label>	None	None	15	198
"عمومی"@fa	<http://fa.dbpedia.org/property/lonMin>	None	None	15	198
"عمومی"@fa	<http://fa.dbpedia.org/property/عنوان>	None	None	177	198
"عمومی"@fa	<http://fa.dbpedia.org/property/pushpinMap>	None	None	1	198
"عمومی"@fa	<http://fa.dbpedia.org/property/position>	None	None	15	198
"عمومی"@fa	<http://fa.dbpedia.org/property/image>	None	None	1	198
"عمومی"@fa	<http://fa.dbpedia.org/property/r۱Number>	None	None	2	198
"density"@fa	<http://fa.dbpedia.org/property/cdfImage>	None	None	5	10
"density"@fa	<http://fa.dbpedia.org/property/mean>	None	None	2	10
"density"@fa	<http://fa.dbpedia.org/property/mode>	None	None	2	10
"density"@fa	<http://fa.dbpedia.org/property/kurtosis>	None	None	1	10
"density"@fa	<http://fa.dbpedia.org/property/mgf>	None	None	1	10
"density"@fa	<http://fa.dbpedia.org/property/name>	None	None	10	10
"density"@fa	<http://fa.dbpedia.org/property/بازیابی>	None	None	1	10
"density"@fa	<http://fa.dbpedia.org/property/wikiPageUsesTemplate>	None	None	10	10
"density"@fa	<http://fa.dbpedia.org/property/char>	None	None	1	10
"density"@fa	<http://fa.dbpedia.org/property/pdf>	None	None	1	10
"density"@fa	<http://fa.dbpedia.org/property/parameters>	None	None	5	10
"density"@fa	__total__	None	__total__	10	10
"density"@fa	<http://fa.dbpedia.org/property/عنوان>	None	None	1	10
"density"@fa	<http://fa.dbpedia.org/property/support>	None	None	1	10
"density"@fa	<http://fa.dbpedia.org/property/entropy>	None	None	1	10
"density"@fa	<http://fa.dbpedia.org/property/pdfImage>	None	None	5	10
"density"@fa	<http://fa.dbpedia.org/property/type>	None	None	10	10
"density"@fa	<http://fa.dbpedia.org/property/پیوند>	None	None	1	10
<http://fa.dbpedia.org/resource/شرکت_سهامی>	<http://fa.dbpedia.org/property/locationCountry>	None	None	1	1
<http://fa.dbpedia.org/resource/شرکت_سهامی>	<http://fa.dbpedia.org/property/locationCity>	None	None	1	1
<http://fa.dbpedia.org/resource/شرکت_سهامی>	<http://fa.dbpedia.org/property/areaServed>	None	None	1	1
<http://fa.dbpedia.org/resource/شرکت_سهامی>	<http://fa.dbpedia.org/property/name>	None	None	1	1
<http://fa.dbpedia.org/resource/شرکت_سهامی>	<http://fa.dbpedia.org/property/wikiPageUsesTemplate>	None	None	1	1
<http://fa.dbpedia.org/resource/شرکت_سهامی>	<http://fa.dbpedia.org/property/industry>	None	None	1	1
<http://fa.dbpedia.org/resource/شرکت_سهامی>	<http://fa.dbpedia.org/property/foundation>	None	None	1	1
<http://fa.dbpedia.org/resource/شرکت_سهامی>	<http://fa.dbpedia.org/property/products>	None	None	1	1
<http://fa.dbpedia.org/resource/شرکت_سهامی>	__total__	None	__total__	1	1
<http://fa.dbpedia.org/resource/شرکت_سهامی>	<http://fa.dbpedia.org/property/parent>	None	None	1	1
<http://fa.dbpedia.org/resource/شرکت_سهامی>	<http://fa.dbpedia.org/property/logo>	None	None	1	1
<http://fa.dbpedia.org/resource/شرکت_سهامی>	<http://fa.dbpedia.org/property/type>	None	None	1	1
<http://fa.dbpedia.org/resource/کد_بینالمللیشده_کشوری>	<http://fa.dbpedia.org/property/status>	None	None	1	1
<http://fa.dbpedia.org/resource/کد_بینالمللیشده_کشوری>	<http://fa.dbpedia.org/property/actualuse>	None	None	1	1
<http://fa.dbpedia.org/resource/کد_بینالمللیشده_کشوری>	<http://fa.dbpedia.org/property/dnsname>	None	None	1	1
<http://fa.dbpedia.org/resource/کد_بینالمللیشده_کشوری>	<http://fa.dbpedia.org/property/wikiPageUsesTemplate>	None	None	1	1
<http://fa.dbpedia.org/resource/کد_بینالمللیشده_کشوری>	<http://fa.dbpedia.org/property/name>	None	None	1	1
<http://fa.dbpedia.org/resource/کد_بینالمللیشده_کشوری>	__total__	None	__total__	1	1
<http://fa.dbpedia.org/resource/کد_بینالمللیشده_کشوری>	<http://fa.dbpedia.org/property/intendeduse>	None	None	1	1
<http://fa.dbpedia.org/resource/کد_بینالمللیشده_کشوری>	<http://fa.dbpedia.org/property/background>	None	None	1	1
<http://fa.dbpedia.org/resource/کد_بینالمللیشده_کشوری>	<http://fa.dbpedia.org/property/type>	None	None	1	1
<http://fa.dbpedia.org/resource/کد_بینالمللیشده_کشوری>	<http://fa.dbpedia.org/property/introduced>	None	None	1	1
<http://fa.dbpedia.org/resource/کد_بینالمللیشده_کشوری>	<http://fa.dbpedia.org/property/registry>	None	None	1	1
"اتحادیه	<http://fa.dbpedia.org/property/website>	None	None	1	1
"اتحادیه	<http://fa.dbpedia.org/property/leaderName>	None	None	1	1
"اتحادیه	<http://fa.dbpedia.org/property/map>	None	None	1	1
"اتحادیه	<http://fa.dbpedia.org/property/mcaption>	None	None	1	1
"اتحادیه	<http://fa.dbpedia.org/property/زبان>	None	None	1	1
"اتحادیه	<http://fa.dbpedia.org/property/wikiPageUsesTemplate>	None	None	1	1
"اتحادیه	<http://fa.dbpedia.org/property/formation>	None	None	1	1
"اتحادیه	<http://fa.dbpedia.org/property/name>	None	None	1	1
"اتحادیه	<http://fa.dbpedia.org/property/headquarters>	None	None	1	1
"اتحادیه	<http://fa.dbpedia.org/property/بازیابی>	None	None	1	1
"اتحادیه	<http://fa.dbpedia.org/property/membership>	None	None	1	1
"اتحادیه	__total__	None	__total__	1	1
"اتحادیه	<http://fa.dbpedia.org/property/عنوان>	None	None	1	1
"اتحادیه	<http://fa.dbpedia.org/property/language>	None	None	1	1
"اتحادیه	<http://fa.dbpedia.org/property/type>	None	None	1	1
"اتحادیه	<http://fa.dbpedia.org/property/پیوند>	None	None	1	1
"اتحادیه	<http://fa.dbpedia.org/property/leaderTitle>	None	None	1	1
<http://fa.dbpedia.org/resource/مخزن_سد>	<http://fa.dbpedia.org/property/اندازه>	None	None	2	4
<http://fa.dbpedia.org/resource/مخزن_سد>	<http://fa.dbpedia.org/property/imageLake>	None	None	4	4
<http://fa.dbpedia.org/resource/مخزن_سد>	<http://fa.dbpedia.org/property/captionBathymetry>	None	None	1	4
<http://fa.dbpedia.org/resource/مخزن_سد>	<http://fa.dbpedia.org/property/length>	None	None	1	4
<http://fa.dbpedia.org/resource/مخزن_سد>	<http://fa.dbpedia.org/property/depth>	None	None	1	4
<http://fa.dbpedia.org/resource/مخزن_سد>	<http://fa.dbpedia.org/property/چپچین>	None	None	2	4
<http://fa.dbpedia.org/resource/مخزن_سد>	<http://fa.dbpedia.org/property/lakeName>	None	None	4	4
<http://fa.dbpedia.org/resource/مخزن_سد>	<http://fa.dbpedia.org/property/wikiPageUsesTemplate>	None	None	4	4
<http://fa.dbpedia.org/resource/مخزن_سد>	<http://fa.dbpedia.org/property/maxDepth>	None	None	1	4
<http://fa.dbpedia.org/resource/مخزن_سد>	<http://fa.dbpedia.org/property/volume>	None	None	2	4
<http://fa.dbpedia.org/resource/مخزن_سد>	__total__	None	__total__	4	4
<http://fa.dbpedia.org/resource/مخزن_سد>	<http://fa.dbpedia.org/property/inflow>	None	None	3	4
<http://fa.dbpedia.org/resource/مخزن_سد>	<http://fa.dbpedia.org/property/captionLake>	None	None	4	4
<http://fa.dbpedia.org/resource/مخزن_سد>	<http://fa.dbpedia.org/property/outflow>	None	None	1	4
<http://fa.dbpedia.org/resource/مخزن_سد>	<http://fa.dbpedia.org/property/location>	None	None	3	4
<http://fa.dbpedia.org/resource/مخزن_سد>	<http://fa.dbpedia.org/property/area>	None	None	3	4
<http://fa.dbpedia.org/resource/مخزن_سد>	<http://fa.dbpedia.org/property/basinCountries>	None	None	3	4
<http://fa.dbpedia.org/resource/مخزن_سد>	<http://fa.dbpedia.org/property/type>	None	None	4	4
<http://fa.dbpedia.org/resource/مخزن_سد>	<http://fa.dbpedia.org/property/width>	None	None	1	4
<http://fa.dbpedia.org/resource/مخزن_سد>	<http://fa.dbpedia.org/property/imageBathymetry>	None	None	2	4
"Military"@fa	<http://fa.dbpedia.org/property/proportion>	None	None	1	1
"Military"@fa	<http://fa.dbpedia.org/property/name>	None	None	1	1
"Military"@fa	<http://fa.dbpedia.org/property/image>	None	None	1	1
"Military"@fa	<http://fa.dbpedia.org/property/morenicks>	None	None	1	1
"Military"@fa	__total__	None	__total__	1	1
"Military"@fa	<http://fa.dbpedia.org/property/design>	None	None	1	1
"Military"@fa	<http://fa.dbpedia.org/property/wikiPageUsesTemplate>	None	None	1	1
"Military"@fa	<http://fa.dbpedia.org/property/type>	None	None	1	1
"Military"@fa	<http://fa.dbpedia.org/property/use>	None	None	1	1
"Cultural"@fa	<http://fa.dbpedia.org/property/year>	None	None	1	1
"Cultural"@fa	<http://fa.dbpedia.org/property/criteria>	None	None	1	1
"Cultural"@fa	<http://fa.dbpedia.org/property/name>	None	None	1	1
"Cultural"@fa	<http://fa.dbpedia.org/property/wikiPageUsesTemplate>	None	None	1	1
"Cultural"@fa	<http://fa.dbpedia.org/property/region>	None	None	1	1
"Cultural"@fa	<http://fa.dbpedia.org/property/id>	None	None	1	1
"Cultural"@fa	<http://fa.dbpedia.org/property/stateParty>	None	None	1	1
"Cultural"@fa	__total__	None	__total__	1	1
"Cultural"@fa	<http://fa.dbpedia.org/property/type>	None	None	1	1
"Cultural"@fa	<http://fa.dbpedia.org/property/session>	None	None	1	1
"S0"@fa	<http://fa.dbpedia.org/property/appmagV>	None	None	1	1
"S0"@fa	<http://fa.dbpedia.org/property/name>	None	None	1	1
"S0"@fa	<http://fa.dbpedia.org/property/stars>	None	None	1	1
"S0"@fa	<http://fa.dbpedia.org/property/distLy>	None	None	1	1
"S0"@fa	<http://fa.dbpedia.org/property/z>	None	None	1	1
"S0"@fa	<http://fa.dbpedia.org/property/credit>	None	None	1	1
"S0"@fa	<http://fa.dbpedia.org/property/epoch>	None	None	1	1
"S0"@fa	<http://fa.dbpedia.org/property/بازیابی>	None	None	1	1
"S0"@fa	<http://fa.dbpedia.org/property/زبان>	None	None	1	1
"S0"@fa	__total__	None	__total__	1	1
"S0"@fa	<http://fa.dbpedia.org/property/names>	None	None	1	1
"S0"@fa	<http://fa.dbpedia.org/property/wikiPageUsesTemplate>	None	None	1	1
"S0"@fa	<http://fa.dbpedia.org/property/sizeV>	None	None	1	1
"S0"@fa	<http://fa.dbpedia.org/property/constellationName>	None	None	1	1
"S0"@fa	<http://fa.dbpedia.org/property/type>	None	None	1	1
"S0"@fa	<http://fa.dbpedia.org/property/پیوند>	None	None	1	1
"S0"@fa	<http://fa.dbpedia.org/property/عنوان>	None	None	1	1
"سازمان‌	<http://fa.dbpedia.org/property/status>	None	None	1	1
"سازمان‌	<http://fa.dbpedia.org/property/website>	None	None	1	1
"سازمان‌	<http://fa.dbpedia.org/property/established>	None	None	1	1
"سازمان‌	<http://fa.dbpedia.org/property/name>	None	None	1	1
"سازمان‌	<http://fa.dbpedia.org/property/imageSize>	None	None	1	1
"سازمان‌	<http://fa.dbpedia.org/property/head>	None	None	1	1
"سازمان‌	<http://fa.dbpedia.org/property/headquarters>	None	None	1	1
"سازمان‌	__total__	None	__total__	1	1
"سازمان‌	<http://fa.dbpedia.org/property/wikiPageUsesTemplate>	None	None	1	1
"سازمان‌	<http://fa.dbpedia.org/property/type>	None	None	1	1
"سازمان‌	<http://fa.dbpedia.org/property/caption>	None	None	1	1
"موزه	<http://fa.dbpedia.org/property/established>	None	None	1	1
"موزه	<http://fa.dbpedia.org/property/name>	None	None	1	1
"موزه	<http://fa.dbpedia.org/property/wikiPageUsesTemplate>	None	None	1	1
"موزه	__total__	None	__total__	1	1
"موزه	<http://fa.dbpedia.org/property/imagesize>	None	None	1	1
"موزه	<http://fa.dbpedia.org/property/caption>	None	None	1	1
"موزه	<http://fa.dbpedia.org/property/type>	None	None	1	1
"موزه	<http://fa.dbpedia.org/property/location>	None	None	1	1
<http://fa.dbpedia.org/resource/Student_organization>	<http://fa.dbpedia.org/property/website>	None	None	1	1
<http://fa.dbpedia.org/resource/Student_organization>	<http://fa.dbpedia.org/property/motto>	None	None	1	1
<http://fa.dbpedia.org/resource/Student_organization>	<http://fa.dbpedia.org/property/name>	None	None	1	1
<http://fa.dbpedia.org/resource/Student_organization>	<http://fa.dbpedia.org/property/wikiPageUsesTemplate>	None	None	1	1
<http://fa.dbpedia.org/resource/Student_organization>	<http://fa.dbpedia.org/property/formation>	None	None	1	1
<http://fa.dbpedia.org/resource/Student_organization>	<http://fa.dbpedia.org/property/headquarters>	None	None	1	1
<http://fa.dbpedia.org/resource/Student_organization>	<http://fa.dbpedia.org/property/membership>	None	None	1	1
<http://fa.dbpedia.org/resource/Student_organization>	__total__	None	__total__	1	1
<http://fa.dbpedia.org/resource/Student_organization>	<http://fa.dbpedia.org/property/language>	None	None	1	1
<http://fa.dbpedia.org/resource/Student_organization>	<http://fa.dbpedia.org/property/affiliations>	None	None	1	1
<http://fa.dbpedia.org/resource/Student_organization>	<http://fa.dbpedia.org/property/leaderName>	None	None	1	1
<http://fa.dbpedia.org/resource/Student_organization>	<http://fa.dbpedia.org/property/type>	None	None	1	1
<http://fa.dbpedia.org/resource/Student_organization>	<http://fa.dbpedia.org/property/leaderTitle>	None	None	1	1
"District	<http://fa.dbpedia.org/property/website>	None	None	1	1
"District	<http://fa.dbpedia.org/property/postalCode>	None	None	1	1
"District	<http://fa.dbpedia.org/property/altitude>	None	None	1	1
"District	<http://fa.dbpedia.org/property/wikiPageUsesTemplate>	None	None	1	1
"District	<http://fa.dbpedia.org/property/unlocode>	None	None	1	1
"District	<http://fa.dbpedia.org/property/destination>	None	None	1	1
"District	<http://fa.dbpedia.org/property/sexRatio>	None	None	1	1
"District	<http://fa.dbpedia.org/property/mode>	None	None	1	1
"District	<http://fa.dbpedia.org/property/planningAgency>	None	None	1	1
"District	<http://fa.dbpedia.org/property/latd>	None	None	1	1
"District	<http://fa.dbpedia.org/property/distance>	None	None	1	1
"District	<http://fa.dbpedia.org/property/populationTotal>	None	None	1	1
"District	<http://fa.dbpedia.org/property/locatorPosition>	None	None	1	1
"District	<http://fa.dbpedia.org/property/areaTelephone>	None	None	1	1
"District	<http://fa.dbpedia.org/property/direction>	None	None	1	1
"District	<http://fa.dbpedia.org/property/longd>	None	None	1	1
"District	<http://fa.dbpedia.org/property/stateName>	None	None	1	1
"District	<http://fa.dbpedia.org/property/nickname>	None	None	1	1
"District	__total__	None	__total__	1	1
"District	<http://fa.dbpedia.org/property/vehicleCodeRange>	None	None	1	1
"District	<http://fa.dbpedia.org/property/populationAsOf>	None	None	1	1
"District	<http://fa.dbpedia.org/property/nativeName>	None	None	1	1
"District	<http://fa.dbpedia.org/property/district>	None	None	1	1
"District	<http://fa.dbpedia.org/property/areaMagnitude>	None	None	1	1
"District	<http://fa.dbpedia.org/property/region>	None	None	1	1
"District	<http://fa.dbpedia.org/property/type>	None	None	1	1
"ملی"@fa	<http://fa.dbpedia.org/property/زبان>	None	None	1	5
"ملی"@fa	<http://fa.dbpedia.org/property/proportion>	None	None	5	5
"ملی"@fa	<http://fa.dbpedia.org/property/name>	None	None	5	5
"ملی"@fa	<http://fa.dbpedia.org/property/nickname>	None	None	3	5
"ملی"@fa	<http://fa.dbpedia.org/property/imageSize>	None	None	2	5
"ملی"@fa	<http://fa.dbpedia.org/property/designer>	None	None	1	5
"ملی"@fa	<http://fa.dbpedia.org/property/پیوند>	None	None	1	5
"ملی"@fa	<http://fa.dbpedia.org/property/بازیابی>	None	None	1	5
"ملی"@fa	<http://fa.dbpedia.org/property/adoption>	None	None	5	5
"ملی"@fa	<http://fa.dbpedia.org/property/image>	None	None	1	5
"ملی"@fa	__total__	None	__total__	5	5
"ملی"@fa	<http://fa.dbpedia.org/property/design>	None	None	5	5
"ملی"@fa	<http://fa.dbpedia.org/property/عنوان>	None	None	1	5
"ملی"@fa	<http://fa.dbpedia.org/property/wikiPageUsesTemplate>	None	None	5	5
"ملی"@fa	<http://fa.dbpedia.org/property/type>	None	None	5	5
"ملی"@fa	<http://fa.dbpedia.org/property/use>	None	None	5	5
<http://fa.dbpedia.org/resource/بالگرد_جنگنده>	<http://fa.dbpedia.org/property/status>	None	None	1	1
<http://fa.dbpedia.org/resource/بالگرد_جنگنده>	<http://fa.dbpedia.org/property/developedFrom>	None	None	1	1
<http://fa.dbpedia.org/resource/بالگرد_جنگنده>	<http://fa.dbpedia.org/property/numberBuilt>	None	None	1	1
<http://fa.dbpedia.org/resource/بالگرد_جنگنده>	<http://fa.dbpedia.org/property/wikiPageUsesTemplate>	None	None	1	1
<http://fa.dbpedia.org/resource/بالگرد_جنگنده>	<http://fa.dbpedia.org/property/firstFlight>	None	None	1	1
<http://fa.dbpedia.org/resource/بالگرد_جنگنده>	<http://fa.dbpedia.org/property/primaryUser>	None	None	1	1
<http://fa.dbpedia.org/resource/بالگرد_جنگنده>	<http://fa.dbpedia.org/property/developedInto>	None	None	1	1
<http://fa.dbpedia.org/resource/بالگرد_جنگنده>	<http://fa.dbpedia.org/property/nationalOrigin>	None	None	1	1
<http://fa.dbpedia.org/resource/بالگرد_جنگنده>	__total__	None	__total__	1	1
<http://fa.dbpedia.org/resource/بالگرد_جنگنده>	<http://fa.dbpedia.org/property/manufacturer>	None	None	1	1
<http://fa.dbpedia.org/resource/بالگرد_جنگنده>	<http://fa.dbpedia.org/property/type>	None	None	1	1
<http://fa.dbpedia.org/resource/بالگرد_جنگنده>	<http://fa.dbpedia.org/property/introduced>	None	None	1	1
<http://fa.dbpedia.org/resource/بالگرد_جنگنده>	<http://fa.dbpedia.org/property/moreUsers>	None	None	1	1
"notice"@fa	<http://fa.dbpedia.org/property/text>	None	None	6	7
"notice"@fa	<http://fa.dbpedia.org/property/root>	None	None	1	7
"notice"@fa	<http://fa.dbpedia.org/property/wikiPageUsesTemplate>	None	None	7	7
"notice"@fa	<http://fa.dbpedia.org/property/nobr>	None	None	1	7
"notice"@fa	<http://fa.dbpedia.org/property/textstyle>	None	None	1	7
"notice"@fa	__total__	None	__total__	7	7
"notice"@fa	<http://fa.dbpedia.org/property/smallimage>	None	None	1	7
"notice"@fa	<http://fa.dbpedia.org/property/smallimageright>	None	None	1	7
"notice"@fa	<http://fa.dbpedia.org/property/imageright>	None	None	1	7
"notice"@fa	<http://fa.dbpedia.org/property/type>	None	None	7	7
<http://fa.dbpedia.org/resource/دامنه_سطحبالای_عمومی>	<http://fa.dbpedia.org/property/status>	None	None	1	1
<http://fa.dbpedia.org/resource/دامنه_سطحبالای_عمومی>	<http://fa.dbpedia.org/property/actualuse>	None	None	1	1
<http://fa.dbpedia.org/resource/دامنه_سطحبالای_عمومی>	<http://fa.dbpedia.org/property/website>	None	None	1	1
<http://fa.dbpedia.org/resource/دامنه_سطحبالای_عمومی>	<http://fa.dbpedia.org/property/restrictions>	None	None	1	1
<http://fa.dbpedia.org/resource/دامنه_سطحبالای_عمومی>	<http://fa.dbpedia.org/property/name>	None	None	1	1
